signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20241121,20241122,601988.SH,buy,13100,4.659622764705881,61041.05821764705,18.312317465294115,0.0,-61059.37053511234,61059.37053511234,,,,signal_buy,4.657294117647059,4.345477945158324,58.695652173912976,0.5385676006783936,0.6364654557200133,4.96,4.657294117647059,5.46,4.46,5.126779411764706,4.187808823529411,True,,,signal_buy
20241122,20241125,600000.SH,sell,2900,9.322483261186608,27035.20145744117,8.11056043723235,27.03520145744117,27000.055695546493,27380.227398838328,-380.171703291835,-0.0138848994113162,3.0,signal_or_risk,9.200973152137887,10.695646005966193,36.92307692307704,0.8519522403772141,0.0,9.61,9.32714683460391,10.43,8.53,10.123011600928075,8.278934703347696,True,20241122,9.438626135896586,sar_break
20241122,20241125,601166.SH,sell,1700,17.103811976530466,29076.480360101792,8.722944108030537,29.07648036010179,29038.68093563366,29667.003394605184,-628.3224589715246,-0.0211791683377695,3.0,signal_or_risk,17.007267071963806,20.11252650926057,41.29692832764515,1.0361494933285706,0.0,17.91,17.11236816061077,19.58,16.02,18.707993779160184,15.306540364767422,True,20241122,17.44594468400961,sar_break
20241122,20241125,601728.SH,sell,4700,6.202557842708677,29152.02186073078,8.745606558219233,29.15202186073078,29114.12423231183,29507.718249738737,-393.59401742690534,-0.0133386802088768,3.0,signal_or_risk,6.196009567799406,7.064609039920819,50.93167701863354,0.6710642337911275,0.0,6.43,6.205660673045199,7.06,5.78,6.813680303530187,5.578338832068624,True,20241122,6.276355018970636,sar_break
20241125,20241126,002475.SZ,sell,100,36.58579874967412,3658.579874967412,1.0975739624902234,3.658579874967412,3653.8237211299543,4373.913261776486,-720.089540646532,-0.164632789346642,32.0,signal_or_risk,36.45493983511868,47.54257156347584,19.03409090909099,0.9931491392828705,0.0,36.81,36.60410080007416,40.33,32.99,40.10441144436269,32.80546822587467,True,20241025,43.72601481332086,sar_break
20241125,20241126,688041.SH,sell,100,117.76997311602872,11776.99731160287,3.5330991934808607,11.776997311602871,11761.687215097789,12583.002823740428,-821.3156086426407,-0.0652718290019819,32.0,signal_or_risk,118.11854066985646,149.62081339712918,40.62925170068031,0.8874756562470563,0.0,117.97,117.8288875598086,141.91,94.61,141.7402511961722,94.49683014354066,True,20241025,125.79229055023922,sar_break
20241126,20241127,002594.SZ,sell,600,91.9508674992857,55170.52049957142,16.551156149871424,55.170520499571424,55098.79882292198,50514.80623087905,4583.9925920429305,0.0907455246109762,68.0,signal_or_risk,92.56674053144545,111.35283786786884,24.51935738741129,0.6192957988401244,0.0,279.28,91.99686593225182,309.11,252.91,101.82308517730722,83.31039588558367,True,20240920,84.16609388996476,sar_break
20241127,20241128,002352.SZ,sell,600,41.29338898511503,24776.033391069017,7.432810017320705,24.776033391069017,24743.824547660628,24778.847478943437,-35.02293128280871,-0.0014134205116912,6.0,signal_or_risk,41.01033829499323,46.90503860542864,27.91411042944779,0.8834723078096844,0.0,42.17,41.314046008119085,46.05,37.67,45.11529093369418,36.90538565629229,True,20241122,41.28569342354533,sar_break
20241129,20241202,600030.SH,sell,800,30.07903693328868,24063.229546630944,7.218968863989283,24.063229546630943,24031.947348220325,14646.19140517133,9385.755943048996,0.6408325334144573,131.0,signal_or_risk,30.241603994762965,35.886703407118716,28.422152560083575,0.9174165281538917,0.0,30.6,30.094083975276316,33.83,27.68,33.270681728222144,27.222360929269556,True,20240724,18.302248581889597,sar_break
20241202,20241203,600809.SH,sell,100,194.62949930203428,19462.949930203427,5.838884979061028,19.46294993020343,19437.648095294164,20155.276493403104,-717.62839810894,-0.0356049890133644,11.0,signal_or_risk,194.60129481596377,169.30837727944956,24.137062232300465,0.984419594683606,0.7501678350037596,201.6,194.72686273340096,221.62,181.32,214.06432201873176,175.13826761319572,False,20241122,201.4923172388594,left_universe
20241204,20241205,002415.SZ,sell,300,28.594962501941858,8578.488750582555,2.5735466251747665,8.578488750582556,8567.336715206799,8876.25874674463,-308.9220315378316,-0.0348031800730379,41.0,signal_or_risk,28.609267135509608,34.25012364857773,27.92792792792801,0.591955903046963,0.0,29.67,28.609267135509608,32.64,26.7,31.47308659599035,25.745447675028863,True,20241025,29.578655559147688,sar_break
20241205,20241206,300750.SZ,sell,200,248.7533354173179,49750.66708346359,14.925200125039074,49.75066708346359,49685.99121625508,36369.121249693664,13316.86996656142,0.3661586947656478,77.0,signal_or_risk,248.87777430447017,293.1119099718662,41.135014836795264,0.5056988230919625,0.0,256.0,248.87777430447017,307.2,204.8,298.65332916536414,199.10221944357613,True,20240920,181.79106892778995,sar_break
20241205,20241206,002714.SZ,sell,700,38.22415797340854,26756.910581385975,8.027073174415792,26.756910581385977,26722.126597630173,28121.98986327401,-1399.8632656438383,-0.0497782437320338,14.0,signal_or_risk,38.39518936341659,48.21235697018533,31.277533039647494,0.8810087306279288,0.0,40.28,38.243279613215144,44.48,36.4,42.23091055600322,34.55946817082997,True,20241122,40.16222256647865,sar_break
20241209,20241210,300308.SZ,sell,200,128.13931394687768,25627.862789375537,7.68835883681266,25.627862789375538,25594.54656774935,26647.01976135625,-1052.4731936069002,-0.0394968444138434,18.0,signal_or_risk,124.4722335925774,184.8974833613802,39.4289450741063,1.1045254514986642,0.0,128.85,128.20341565470503,150.12,100.08,149.36668031109292,99.57778687406194,True,20241122,133.19514026470185,sar_break
20241211,20241212,601012.SH,sell,400,17.561215,7024.486,2.1073457999999996,7.0244860000000005,7015.3541682,7445.953116000001,-430.59894780000104,-0.0578299300427667,48.0,signal_or_risk,17.69,21.17,33.80281690140852,0.6171153834256019,0.0,17.57,17.57,19.46,15.92,19.46,15.92,True,20241025,18.6093,sar_break
20241213,20241216,601318.SH,sell,1100,51.33039480576481,56463.43428634129,16.939030285902387,56.46343428634129,56390.03182176904,45548.303977344935,10841.72784442411,0.2380270371826935,87.0,signal_or_risk,51.38475804392237,59.07946884576098,56.407447973713055,1.5481189848138615,0.0,53.71,51.3560728421859,59.11,48.37,56.51940915474974,46.25010693309498,True,20240920,41.39513053115423,sar_break
20241216,20241217,300059.SZ,sell,6900,25.63169049187331,176858.66439392584,53.05759931817774,176.85866439392584,176628.74813021373,72088.60503867407,104540.14309153966,1.450161825651308,118.0,signal_or_risk,25.674424699353477,30.909016142910986,53.5672514619883,0.7054515740787802,0.0,25.72,25.644512748247433,30.9,20.6,30.809309639224168,20.539539759482786,True,20240821,10.444490571476972,sar_break
20241216,20241217,688981.SH,sell,100,81.309325,8130.9325,2.43927975,8.1309325,8120.36228775,9463.5662184,-1343.203930650001,-0.1419342243348401,53.0,signal_or_risk,81.5,109.5,42.28130360205834,0.776639428644939,0.0,81.35,81.35,97.8,65.2,97.8,65.2,True,20241025,94.60728,sar_break
20241219,20241220,000063.SZ,buy,3200,36.10831317646371,115546.60216468388,34.66398064940516,0.0,-115581.26614533328,115581.26614533328,,,,signal_buy,37.07098184794364,28.67070774990196,82.42187499999997,4.2453816642288125,0.83515625,36.8,36.09026804244249,41.58,34.02,40.77808003273801,33.36388366314929,True,,,signal_buy
20241219,20241220,688256.SH,buy,100,635.287485,63528.748499999994,19.05862455,0.0,-63547.80712455,63547.80712455,,,,signal_buy,636.02,423.3623656812873,68.6006148963602,1.0454083112134263,0.6673396013286222,634.97,634.97,763.22,508.82,763.22,508.82,True,,,signal_buy
20241219,20241220,601766.SH,buy,17200,7.8022091679748815,134197.99768916797,40.25939930675039,0.0,-134238.25708847473,134238.25708847473,,,,signal_buy,7.798310012968398,7.190121004179434,57.77777777777782,0.6485894181059086,0.6493033862550351,8.14,7.798310012968398,8.95,7.33,8.57430892089277,7.0223111050440234,True,,,signal_buy
20241219,20241220,600887.SH,buy,4800,27.83396434450834,133603.02885364002,40.080908656092,0.0,-133643.1097622961,133643.1097622961,,,,signal_buy,27.716248144523735,26.284378970525623,57.88423153692623,0.6381376655159188,0.6480453034777394,29.48,27.820054317349665,32.31,26.43,30.490704036416812,24.941792252630652,True,,,signal_buy
20241219,20241220,600900.SH,buy,4700,28.307766835003857,133046.5041245181,39.913951237355434,0.0,-133086.4180757555,133086.4180757555,,,,signal_buy,28.34205141839258,25.965523079802733,76.94444444444457,0.8666942436714686,0.6327805354782577,29.21,28.293620024991363,32.19,26.33,31.18013107170393,25.50397176508122,True,,,signal_buy
20250102,20250103,603259.SH,sell,100,51.72971137676319,5172.971137676319,1.5518913413028956,5.172971137676319,5166.24627519734,4870.187427205454,296.05884799188607,0.0607900316809299,70.0,signal_or_risk,51.76534517307768,59.51161054575458,28.026172300981443,0.7606720620977109,0.0,53.05,51.755589171348866,58.37,47.75,56.94578209107696,46.58490825507839,True,20241025,48.68726809162705,sar_break
20250102,20250103,601668.SH,sell,1800,5.559124290587493,10006.423723057487,3.001927116917246,10.006423723057488,9993.415372217512,10880.216722477526,-886.8013502600134,-0.0815058535027122,70.0,signal_or_risk,5.561905243209098,6.488889450410613,31.39534883720924,1.5248883124016586,0.0,5.82,5.561905243209098,6.4,5.24,6.116184459886292,5.007626026531902,True,20241025,6.042752020214783,sar_break
20250102,20250103,000001.SZ,sell,2700,10.856930399065533,29313.71207747694,8.794113623243081,29.31371207747694,29275.604251776214,29736.701451969744,-461.0972001935261,-0.0155059968886691,42.0,signal_or_risk,10.852866508544398,12.47893860427376,36.70886075949355,1.4974971527261651,0.0,11.44,10.86236157985546,12.57,10.29,11.93530463800552,9.770428379083278,True,20241122,11.01029004334616,sar_break
20250102,20250103,601766.SH,sell,17200,7.66035465155962,131758.1000068255,39.52743000204764,131.75810000682546,131586.8144768166,134238.25708847473,-2651.4426116581308,-0.0197517657720376,14.0,signal_or_risk,7.625865811207426,7.301282128561303,38.72832369942201,1.383649542759395,0.7609083068770955,8.0,7.664186744932086,8.76,7.16,8.392284485700634,6.859447136714217,False,20241220,7.8022091679748815,left_universe
20250106,20250107,000725.SZ,sell,2200,4.135278393094046,9097.6124648069,2.72928373944207,9.0976124648069,9085.78556860265,9239.892179392224,-154.10661078957492,-0.0166783992494284,74.0,signal_or_risk,4.12747272995283,4.858173643867924,41.176470588235354,0.7952836362528456,0.0,4.19,4.137347066627359,4.6,3.76,4.542194870283018,3.712750589622641,True,20241025,4.198691383217865,sar_break
20250108,20250109,600887.SH,sell,4800,27.35339838587309,131296.31225219084,39.38889367565725,131.29631225219083,131125.627046263,133643.1097622961,-2517.482716033119,-0.0188373551057801,20.0,signal_or_risk,27.508635798871868,30.1604116683343,43.313953488372135,0.9171618185331392,0.0,29.0,27.367081926836505,32.07,26.24,30.26421784116023,24.76249068138586,True,20241220,27.83396434450834,sar_break
20250113,20250114,601816.SH,sell,1700,5.534585408560313,9408.795194552533,2.822638558365759,9.408795194552532,9396.563760799612,9338.393508588522,58.170252211089974,0.0062291498165707,81.0,signal_or_risk,5.527639429312582,6.421387808041505,24.719101123595493,0.7714115546185228,0.0,5.7,5.537354085603114,6.26,5.12,6.081374837872892,4.97390402075227,True,20241025,5.49152519455253,sar_break
20250116,20250117,688256.SH,sell,100,576.7115,57671.15,17.301344999999998,57.67115,57596.177505,63547.80712455,-5951.629619549996,-0.0936559401315792,28.0,signal_or_risk,594.0,777.77,42.286130127755925,2.2882193367164603,0.0,577.0,577.0,712.8,475.2,712.8,475.2,True,20241220,635.287485,sar_break
20250117,20250120,688041.SH,buy,400,132.90732954545453,53162.93181818181,15.948879545454542,0.0,-53178.88069772726,53178.88069772726,,,,signal_buy,131.62236842105264,118.14293202094183,31.0843765241424,0.9081698191690866,0.7286482288686239,133.0,132.8409090909091,158.14,105.42,157.95083732057415,105.2938995215311,True,,,signal_buy
20250117,20250120,600941.SH,buy,500,104.32389256813676,52161.946284068385,15.648583885220514,0.0,-52177.59486795361,52177.59486795361,,,,signal_buy,104.54966138090518,99.42284239741375,32.790988735919896,0.7689813756900452,0.7113161600971647,108.81,104.27175668979189,120.01,98.19,115.00462751899572,94.09469524281468,True,,,signal_buy
20250117,20250120,601728.SH,buy,8300,6.710871904899372,55700.23681066479,16.710071043199434,0.0,-55716.94688170799,55716.94688170799,,,,signal_buy,6.697867040580667,6.188138801880438,38.38383838383837,0.5812502307537962,0.6813573463077028,6.95,6.70751814582646,7.63,6.25,7.363793302540415,6.031940778620917,True,,,signal_buy
20250117,20250120,600000.SH,buy,5600,10.021257378853166,56119.04132157773,16.83571239647332,0.0,-56135.87703397421,56135.87703397421,,,,signal_buy,9.96772091481604,8.957233183192411,46.61654135338328,0.7247856150888738,0.6792454788021209,10.32,10.016249254226054,11.3,9.24,10.967404706662249,8.96803712296984,True,,,signal_buy
20250117,20250120,000333.SZ,buy,700,71.22655034038931,49858.58523827251,14.957575571481753,0.0,-49873.542813844,49873.542813844,,,,signal_buy,70.47999326312804,65.97807001906081,45.158371040723985,0.580035222223583,0.6676867801409103,75.1,71.19095486295784,81.79,66.92,77.53273233343972,63.43673368081411,True,,,signal_buy
20250117,20250120,601166.SH,buy,3000,19.15708117630425,57471.243528912746,17.241373058673823,0.0,-57488.48490197142,57488.48490197142,,,,signal_buy,19.01374240067863,16.883056694471936,60.22304832713743,0.6927179903620937,0.6488257023819346,20.04,19.147507422592955,21.89,17.91,20.915116640746497,17.11236816061077,True,,,signal_buy
20250117,20250120,000651.SZ,buy,1400,43.16347172951119,60428.860421315665,18.128658126394697,0.0,-60446.98907944206,60446.98907944206,,,,signal_buy,43.12315158278128,38.69694007823485,55.2690582959641,0.5264021734803315,0.642102100756105,46.02,43.14190077912163,50.6,41.4,47.435466741059415,38.81083642450315,True,,,signal_buy
20250214,20250217,600919.SH,sell,2200,9.294249791448143,20447.349541185915,6.134204862355774,20.447349541185915,20420.76798678237,18991.599107830814,1429.1688789515574,0.0752526878246007,115.0,signal_or_risk,9.289069537854012,9.810043808231011,38.518518518518455,1.0693442728093865,0.0,9.46,9.298899241068677,10.4,8.51,10.222891343246744,8.365077435675943,True,20241025,8.629956062195347,sar_break
20250217,20250218,600900.SH,sell,4700,27.357679271129665,128581.0925743094,38.57432777229282,128.58109257430942,128413.9371539628,133086.4180757555,-4672.480921792696,-0.03510862332423,60.0,signal_or_risk,27.488461702071096,28.991032089968897,40.166409343611754,1.2606724344448883,0.0,28.05,27.371364953606463,30.99,25.35,30.24023529098982,24.73668811315237,True,20241220,28.307766835003857,sar_break
20250218,20250219,000063.SZ,sell,3200,38.346341309169574,122708.29218934264,36.81248765680279,122.70829218934264,122548.77140949648,115581.26614533328,6967.505264163206,0.0602823060910423,61.0,signal_or_risk,38.53224541814037,43.79867855368157,39.65417867435158,0.6358701305915019,0.0,39.12,38.36552407120517,43.22,35.36,42.3864506737599,34.67804016252082,True,20241220,36.10831317646371,sar_break
20250219,20250220,000651.SZ,sell,1400,39.21307699548973,54898.30779368562,16.469492338105685,54.898307793685625,54826.93999355383,60446.98907944206,-5620.049085888226,-0.0929748391355293,31.0,signal_or_risk,39.31706472569233,44.77308086073117,30.37037037037034,2.5318174998681826,0.0,41.85,39.23269334216081,46.13,37.75,43.2450213589935,35.38910809239116,True,20250120,43.16347172951119,sar_break
20250221,20250224,000333.SZ,sell,700,66.9390964126157,46857.36748883099,14.057210246649296,46.85736748883099,46796.45291109551,49873.542813844,-3077.0899027484847,-0.0616978407616621,35.0,signal_or_risk,66.91570577598128,74.88795518207283,37.45781777277837,1.7869554116496915,0.0,70.65,66.97258270396767,77.65,63.53,73.60822430237918,60.22318724958338,True,20250120,71.22655034038931,sar_break
20250224,20250225,603259.SH,buy,500,60.22462793210483,30112.313966052418,9.033694189815725,0.0,-30121.34766024223,30121.34766024223,,,,signal_buy,62.05792699697458,51.344613915580894,67.74193548387095,2.1286751169305025,0.7773836407253084,61.7,60.19453066677145,69.97,57.25,68.26274409649915,55.85310989745,True,,,signal_buy
20250224,20250225,002415.SZ,buy,1000,30.3504404400126,30350.440440012597,9.105132132003778,0.0,-30359.5455721446,30359.5455721446,,,,signal_buy,30.711329904482003,26.616621892556395,72.45222929936314,2.021559825943396,0.7572515239956132,31.46,30.335272803610795,35.04,28.67,33.78728413981317,27.645018158916766,True,,,signal_buy
20250224,20250225,002230.SZ,buy,500,55.90921998239436,27954.60999119718,8.386382997359153,0.0,-27962.99637419454,27962.99637419454,,,,signal_buy,57.32820532570423,45.58176832000946,70.75413856529732,1.614981971107915,0.7199899199801969,56.0,55.881279342723005,63.2,51.71,63.06601525821596,51.60037419307512,True,,,signal_buy
20250224,20250225,601899.SH,buy,2000,15.715916694997013,31431.833389994023,9.429550016998206,0.0,-31441.26294001102,31441.26294001102,,,,signal_buy,15.72762438553774,14.893543025515255,47.41935483870963,1.008355763198533,0.7059968666424341,16.06,15.70806266366518,17.69,14.47,17.302342996278774,14.152905774796713,True,,,signal_buy
